myFlowerExperiment | INFO flwr 2024-04-23 22:30:24,143 | app.py:150 | Starting Flower server, config: num_rounds=10, no round_timeout
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,552 | server.py:489 | Run finished 10 rounds in 102.85s
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,552 | server.py:492 | History (loss, distributed):
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,552 | server.py:494 | 	('\tround 1: 1.3026192491478206\n'
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,552 | server.py:494 | 	 '\tround 2: 1.2220680805033508\n'
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,552 | server.py:494 | 	 '\tround 3: 0.91189764112961\n'
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,552 | server.py:494 | 	 '\tround 4: 0.7120341555789788\n'
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,552 | server.py:494 | 	 '\tround 5: 0.46608748523200433\n'
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,552 | server.py:494 | 	 '\tround 6: 0.4588138115842168\n'
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,552 | server.py:494 | 	 '\tround 7: 0.5075013501511219\n'
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,552 | server.py:494 | 	 '\tround 8: 0.6045207813226388\n'
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,552 | server.py:494 | 	 '\tround 9: 0.4601583425799313\n'
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,552 | server.py:494 | 	 '\tround 10: 0.5940231194894904\n')History (loss, centralized):
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,552 | server.py:494 | 	('\tround 0: 1.4079855680465698\n'
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,552 | server.py:494 | 	 '\tround 1: 1.5475082397460938\n'
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,553 | server.py:494 | 	 '\tround 2: 2.59144926071167\n'
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,553 | server.py:494 | 	 '\tround 3: 2.5182886123657227\n'
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,553 | server.py:494 | 	 '\tround 4: 2.945962429046631\n'
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,553 | server.py:494 | 	 '\tround 5: 3.211954355239868\n'
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,553 | server.py:494 | 	 '\tround 6: 3.440493106842041\n'
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,553 | server.py:494 | 	 '\tround 7: 3.7421884536743164\n'
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,553 | server.py:494 | 	 '\tround 8: 4.187892436981201\n'
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,553 | server.py:494 | 	 '\tround 9: 3.9987645149230957\n'
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,553 | server.py:494 | 	 '\tround 10: 3.9801907539367676\n')History (metrics, centralized):
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,553 | server.py:494 | 	{'accuracy': [(0, 0.2791878283023834),
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,553 | server.py:494 | 	              (1, 0.2893401086330414),
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,553 | server.py:494 | 	              (2, 0.37055838108062744),
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,553 | server.py:494 | 	              (3, 0.4314720928668976),
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,553 | server.py:494 | 	              (4, 0.44162437319755554),
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,553 | server.py:494 | 	              (5, 0.5329949259757996),
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,553 | server.py:494 | 	              (6, 0.5279187560081482),
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,553 | server.py:494 | 	              (7, 0.5482233762741089),
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,553 | server.py:494 | 	              (8, 0.5203045606613159),
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,553 | server.py:494 | 	              (9, 0.5837563276290894),
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,553 | server.py:494 | 	              (10, 0.5482233762741089)]}
myFlowerExperiment | INFO flwr 2024-04-23 23:17:25,553 | server.py:495 | 
